age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,salary
32.0, Private,188557.0, HS-grad,9.0, Never-married, Machine-op-inspct, Not-in-family, White, Male,0.0,0.0,40.0, United-States, >50K
26.0, Private,171114.0, Some-college,10.0, Never-married, Farming-fishing, Not-in-family, White, Female,0.0,0.0,38.0, United-States, >50K
37.0, Private,327323.0, 5th-6th,3.0, Separated, Farming-fishing, Not-in-family, White, Male,0.0,0.0,32.0, Guatemala, >50K
31.0, Private,244147.0, HS-grad,9.0, Divorced, Craft-repair, Unmarried, White, Male,0.0,0.0,55.0, United-States, >50K
37.0, Private,280282.0, Assoc-voc,11.0, Married-civ-spouse, Tech-support, Wife, White, Female,0.0,0.0,24.0, United-States, <=50K
55.0, Private,116442.0, HS-grad,9.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,38.0, United-States, >50K
23.0, Local-gov,282579.0, Assoc-voc,11.0, Divorced, Tech-support, Not-in-family, White, Male,0.0,0.0,56.0, United-States, >50K
36.0, Private,51838.0, Some-college,10.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,40.0, United-States, >50K
34.0, Private,73585.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, ?, >50K
43.0, Private,226902.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K
54.0, Private,279129.0, Some-college,10.0, Never-married, Tech-support, Not-in-family, White, Male,0.0,0.0,40.0, United-States, >50K
43.0, State-gov,146908.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, ?, >50K
28.0, Private,196690.0, Assoc-voc,11.0, Never-married, Machine-op-inspct, Not-in-family, White, Female,0.0,1669.0,42.0, United-States, >50K
40.0, Private,130760.0, Assoc-voc,11.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K
41.0, Self-emp-not-inc,49572.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,60.0, United-States, >50K
40.0, Private,237601.0, Bachelors,13.0, Never-married, Sales, Not-in-family, Other, Female,0.0,0.0,55.0, United-States, <=50K
42.0, Private,169628.0, Some-college,10.0, Divorced, Adm-clerical, Not-in-family, Black, Female,0.0,0.0,38.0, United-States, >50K
61.0, Self-emp-not-inc,36671.0, HS-grad,9.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,2352.0,50.0, United-States, >50K
18.0, Private,231193.0, 12th,8.0, Never-married, Machine-op-inspct, Own-child, White, Male,0.0,0.0,30.0, United-States, >50K
59.0, ?,192130.0, HS-grad,9.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,16.0, United-States, >50K
21.0, ?,149704.0, HS-grad,9.0, Never-married, ?, Not-in-family, White, Female,1055.0,0.0,40.0, United-States, >50K
48.0, Private,102102.0, Assoc-voc,11.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K
41.0, Self-emp-inc,32185.0, Bachelors,13.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
18.0, ?,196061.0, Some-college,10.0, Never-married, ?, Own-child, White, Male,0.0,0.0,33.0, United-States, >50K
23.0, Private,211046.0, HS-grad,9.0, Never-married, Sales, Not-in-family, White, Female,2463.0,0.0,40.0, United-States, >50K
60.0, Private,31577.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K
22.0, Private,162343.0, Some-college,10.0, Never-married, Other-service, Other-relative, Black, Male,0.0,0.0,20.0, United-States, >50K
61.0, Private,128831.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
25.0, Private,316688.0, HS-grad,9.0, Never-married, Machine-op-inspct, Not-in-family, Black, Male,0.0,0.0,40.0, United-States, >50K
46.0, Private,90758.0, Masters,14.0, Never-married, Tech-support, Not-in-family, White, Male,0.0,0.0,35.0, United-States, <=50K
43.0, Private,274363.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,1902.0,40.0, England, <=50K
43.0, Private,154538.0, Assoc-acdm,12.0, Divorced, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, >50K
24.0, Private,106085.0, HS-grad,9.0, Never-married, Other-service, Own-child, Black, Male,0.0,1721.0,30.0, United-States, >50K
68.0, Self-emp-not-inc,315859.0, 11th,7.0, Never-married, Farming-fishing, Unmarried, White, Male,0.0,0.0,20.0, United-States, >50K
31.0, Private,51471.0, HS-grad,9.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,38.0, United-States, >50K
17.0, Private,193830.0, 11th,7.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,20.0, United-States, >50K
32.0, Private,231043.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,5178.0,0.0,48.0, United-States, <=50K
50.0, ?,23780.0, Masters,14.0, Married-spouse-absent, ?, Other-relative, White, Male,0.0,0.0,40.0, United-States, >50K
33.0, Private,169879.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,3103.0,0.0,47.0, United-States, <=50K
64.0, Private,270333.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
20.0, Private,138768.0, HS-grad,9.0, Never-married, Transport-moving, Own-child, White, Male,0.0,0.0,30.0, United-States, >50K
30.0, Private,191571.0, HS-grad,9.0, Separated, Other-service, Own-child, White, Female,0.0,0.0,36.0, United-States, >50K
22.0, ?,219941.0, Some-college,10.0, Never-married, ?, Own-child, Black, Male,0.0,0.0,40.0, United-States, >50K
43.0, Private,94113.0, Some-college,10.0, Divorced, Exec-managerial, Not-in-family, White, Male,0.0,0.0,45.0, United-States, >50K
22.0, Private,137510.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Male,0.0,0.0,40.0, United-States, >50K
17.0, Private,32607.0, 10th,6.0, Never-married, Farming-fishing, Own-child, White, Male,0.0,0.0,20.0, United-States, >50K
47.0, Self-emp-not-inc,93208.0, HS-grad,9.0, Married-civ-spouse, Other-service, Wife, White, Female,0.0,0.0,75.0, Italy, >50K
41.0, Private,254440.0, Assoc-voc,11.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,60.0, United-States, >50K
56.0, Private,186556.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K
64.0, Private,169871.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,45.0, United-States, >50K
47.0, Private,191277.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K
48.0, Private,167159.0, Assoc-voc,11.0, Never-married, Adm-clerical, Unmarried, White, Male,0.0,0.0,40.0, United-States, >50K
31.0, Private,171871.0, Masters,14.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,46.0, United-States, >50K
29.0, Private,154411.0, Assoc-voc,11.0, Never-married, Tech-support, Own-child, White, Male,0.0,0.0,40.0, United-States, >50K
30.0, Private,129227.0, HS-grad,9.0, Widowed, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, >50K
32.0, Private,110331.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,1672.0,60.0, United-States, >50K
57.0, Private,34269.0, HS-grad,9.0, Widowed, Transport-moving, Unmarried, White, Male,0.0,653.0,42.0, United-States, <=50K
62.0, Private,174355.0, HS-grad,9.0, Widowed, Other-service, Not-in-family, White, Female,0.0,0.0,40.0, United-States, >50K
39.0, Private,680390.0, HS-grad,9.0, Separated, Machine-op-inspct, Unmarried, White, Female,0.0,0.0,24.0, United-States, >50K
43.0, Private,233130.0, Some-college,10.0, Never-married, Adm-clerical, Not-in-family, White, Male,0.0,0.0,25.0, United-States, >50K
24.0, Self-emp-inc,165474.0, Bachelors,13.0, Never-married, Sales, Own-child, White, Male,0.0,0.0,40.0, United-States, >50K
42.0, ?,257780.0, 11th,7.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,15.0, United-States, >50K
53.0, Private,194259.0, Some-college,10.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,4386.0,0.0,40.0, United-States, <=50K
26.0, Private,280093.0, Some-college,10.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,40.0, United-States, >50K
73.0, Self-emp-not-inc,177387.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
72.0, ?,28929.0, 11th,7.0, Widowed, ?, Not-in-family, White, Female,0.0,0.0,24.0, United-States, >50K
55.0, Private,105304.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
25.0, Private,499233.0, HS-grad,9.0, Divorced, Adm-clerical, Not-in-family, White, Male,0.0,0.0,40.0, United-States, >50K
41.0, Private,180572.0, Bachelors,13.0, Divorced, Prof-specialty, Not-in-family, White, Female,0.0,0.0,50.0, United-States, <=50K
24.0, Private,321435.0, Bachelors,13.0, Never-married, Exec-managerial, Not-in-family, White, Male,0.0,0.0,50.0, United-States, >50K
63.0, Private,86108.0, HS-grad,9.0, Widowed, Farming-fishing, Not-in-family, White, Male,0.0,0.0,6.0, United-States, >50K
17.0, Private,198124.0, 11th,7.0, Never-married, Sales, Own-child, White, Male,0.0,0.0,20.0, United-States, >50K
35.0, Private,135162.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,50.0, United-States, >50K
51.0, Private,146813.0, Some-college,10.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
62.0, Local-gov,291175.0, Bachelors,13.0, Widowed, Prof-specialty, Not-in-family, White, Female,0.0,0.0,48.0, United-States, >50K
55.0, Private,387569.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,4386.0,0.0,40.0, United-States, <=50K
43.0, Private,102895.0, Some-college,10.0, Divorced, Prof-specialty, Not-in-family, White, Male,0.0,0.0,40.0, United-States, >50K
40.0, Local-gov,33274.0, HS-grad,9.0, Divorced, Other-service, Not-in-family, White, Female,0.0,0.0,50.0, United-States, >50K
37.0, Private,86551.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K
39.0, Private,138192.0, Bachelors,13.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
31.0, Private,118966.0, HS-grad,9.0, Never-married, Craft-repair, Own-child, White, Male,0.0,0.0,18.0, United-States, >50K
61.0, Private,99784.0, Masters,14.0, Widowed, Prof-specialty, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
26.0, Private,90980.0, Assoc-voc,11.0, Divorced, Adm-clerical, Not-in-family, White, Female,0.0,0.0,55.0, United-States, >50K
46.0, Self-emp-not-inc,177407.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,50.0, United-States, >50K
26.0, Private,96467.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,40.0, United-States, >50K
48.0, State-gov,327886.0, Doctorate,16.0, Divorced, Prof-specialty, Own-child, White, Male,0.0,0.0,50.0, United-States, <=50K
34.0, Private,111567.0, HS-grad,9.0, Never-married, Transport-moving, Own-child, White, Male,0.0,0.0,40.0, United-States, >50K
34.0, Local-gov,166545.0, HS-grad,9.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,40.0, United-States, >50K
59.0, Private,142182.0, HS-grad,9.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
34.0, Private,188798.0, Bachelors,13.0, Never-married, Prof-specialty, Own-child, White, Female,0.0,0.0,40.0, United-States, >50K
49.0, Private,38563.0, Bachelors,13.0, Never-married, Exec-managerial, Not-in-family, White, Female,0.0,0.0,56.0, United-States, <=50K
18.0, Private,216284.0, 11th,7.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,20.0, United-States, >50K
43.0, Private,191547.0, HS-grad,9.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,40.0, Mexico, >50K
48.0, Private,285335.0, 11th,7.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, >50K
28.0, Self-emp-inc,142712.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,70.0, United-States, >50K
33.0, Private,80945.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
24.0, Private,309055.0, Some-college,10.0, Never-married, Sales, Not-in-family, White, Female,0.0,0.0,15.0, United-States, >50K
21.0, Private,62339.0, 10th,6.0, Never-married, Handlers-cleaners, Not-in-family, White, Male,0.0,0.0,40.0, United-States, >50K
17.0, Private,368700.0, 11th,7.0, Never-married, Sales, Own-child, White, Male,0.0,0.0,28.0, United-States, >50K
39.0, Private,176186.0, Some-college,10.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K
29.0, Self-emp-not-inc,266855.0, Bachelors,13.0, Separated, Prof-specialty, Own-child, White, Male,0.0,0.0,40.0, United-States, >50K
44.0, Private,48087.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
24.0, Private,121313.0, Some-college,10.0, Never-married, Transport-moving, Own-child, White, Male,0.0,0.0,50.0, United-States, >50K
71.0, Self-emp-not-inc,143437.0, Masters,14.0, Married-civ-spouse, Sales, Husband, White, Male,10605.0,0.0,40.0, United-States, <=50K
51.0, Self-emp-not-inc,160724.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, Asian-Pac-Islander, Male,0.0,2415.0,40.0, China, <=50K
55.0, Private,282753.0, 5th-6th,3.0, Divorced, Other-service, Unmarried, Black, Male,0.0,0.0,25.0, United-States, >50K
41.0, Private,194636.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K
23.0, Private,153044.0, HS-grad,9.0, Never-married, Handlers-cleaners, Unmarried, Black, Female,0.0,0.0,7.0, United-States, >50K
38.0, Private,411797.0, Assoc-voc,11.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,40.0, United-States, >50K
39.0, Private,117683.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
19.0, Private,376540.0, HS-grad,9.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,30.0, United-States, >50K
49.0, Private,72393.0, 9th,5.0, Divorced, Machine-op-inspct, Not-in-family, White, Female,0.0,0.0,40.0, United-States, >50K
32.0, Private,270335.0, Bachelors,13.0, Married-civ-spouse, Adm-clerical, Other-relative, White, Male,0.0,0.0,40.0, Philippines, <=50K
27.0, Private,96226.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,70.0, United-States, >50K
38.0, Private,95336.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K
33.0, Private,258498.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Wife, White, Female,0.0,0.0,60.0, United-States, >50K
63.0, ?,149698.0, Some-college,10.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,15.0, United-States, >50K
23.0, Private,205865.0, Bachelors,13.0, Never-married, Exec-managerial, Own-child, White, Male,0.0,0.0,28.0, United-States, >50K
33.0, Self-emp-inc,155781.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,60.0, ?, >50K
54.0, Self-emp-not-inc,406468.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, Black, Male,0.0,0.0,40.0, United-States, >50K
29.0, Private,177119.0, Assoc-voc,11.0, Divorced, Tech-support, Not-in-family, White, Female,2174.0,0.0,45.0, United-States, >50K
48.0, ?,144397.0, Some-college,10.0, Divorced, ?, Unmarried, Black, Female,0.0,0.0,30.0, United-States, >50K
35.0, Self-emp-not-inc,372525.0, Bachelors,13.0, Never-married, Exec-managerial, Not-in-family, White, Male,0.0,0.0,40.0, United-States, >50K
28.0, Private,164170.0, Assoc-voc,11.0, Married-civ-spouse, Adm-clerical, Wife, Asian-Pac-Islander, Female,0.0,0.0,40.0, India, >50K
37.0, Private,183800.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,7688.0,0.0,50.0, United-States, <=50K
42.0, Self-emp-not-inc,177307.0, Prof-school,15.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,65.0, United-States, <=50K
40.0, Private,170108.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
47.0, Private,341995.0, Some-college,10.0, Divorced, Sales, Own-child, White, Male,0.0,0.0,55.0, United-States, >50K
22.0, Private,226508.0, Bachelors,13.0, Never-married, Exec-managerial, Own-child, White, Female,0.0,0.0,50.0, United-States, >50K
30.0, Private,87418.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K
28.0, Private,109165.0, HS-grad,9.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
63.0, Local-gov,28856.0, 7th-8th,4.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,55.0, United-States, >50K
51.0, Self-emp-not-inc,175897.0, 9th,5.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,20.0, United-States, >50K
22.0, Private,99697.0, HS-grad,9.0, Never-married, Handlers-cleaners, Own-child, White, Female,0.0,0.0,40.0, United-States, >50K
27.0, ?,90270.0, Assoc-acdm,12.0, Married-civ-spouse, ?, Own-child, Amer-Indian-Eskimo, Male,0.0,0.0,40.0, United-States, >50K
35.0, Private,152375.0, HS-grad,9.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,45.0, United-States, >50K
46.0, Private,171550.0, HS-grad,9.0, Divorced, Machine-op-inspct, Not-in-family, White, Female,0.0,0.0,38.0, United-States, >50K
37.0, Private,211154.0, Some-college,10.0, Divorced, Machine-op-inspct, Not-in-family, White, Male,0.0,0.0,52.0, United-States, >50K
24.0, Private,202570.0, Bachelors,13.0, Never-married, Prof-specialty, Own-child, Black, Male,0.0,0.0,15.0, United-States, >50K
37.0, Self-emp-not-inc,168496.0, HS-grad,9.0, Divorced, Handlers-cleaners, Own-child, White, Male,0.0,0.0,10.0, United-States, >50K
53.0, Private,68898.0, Some-college,10.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
27.0, Private,93235.0, HS-grad,9.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,30.0, United-States, >50K
38.0, Private,278924.0, Some-college,10.0, Divorced, Craft-repair, Not-in-family, White, Male,0.0,0.0,44.0, United-States, >50K
53.0, Self-emp-not-inc,311020.0, 10th,6.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,60.0, United-States, >50K
34.0, Private,175878.0, Some-college,10.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, >50K
23.0, Private,543028.0, HS-grad,9.0, Never-married, Sales, Own-child, Black, Male,0.0,0.0,40.0, United-States, >50K
39.0, Private,202027.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,15024.0,0.0,45.0, United-States, <=50K
43.0, Private,158926.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Wife, Asian-Pac-Islander, Female,0.0,0.0,50.0, South, >50K
